organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
SII - Escala Oficial,,Directivo Grado 2,2,Directivo,6358918.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 4,4,Directivo,5603864.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 5,5,Directivo,5328191.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 6,6,Directivo,4983345.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 7,7,Directivo,4742765.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 8,8,Directivo,4434419.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 9,9,Directivo,4173512.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 10,10,Directivo,3928829.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 11,11,Directivo,3517872.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 12,12,Directivo,3102429.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Directivo Grado 15,15,Directivo,2166267.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 5,5,Profesional,5328191.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 6,6,Profesional,4983345.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 7,7,Profesional,4742765.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 8,8,Profesional,4350819.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 9,9,Profesional,4095593.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 10,10,Profesional,3855644.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 11,11,Profesional,3386071.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 12,12,Profesional,2985993.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 13,13,Profesional,2602630.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 14,14,Profesional,2307359.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 15,15,Profesional,2004018.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Profesional Grado 16,16,Profesional,1763382.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 9,9,Fiscalizador,4173512.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 10,10,Fiscalizador,3928829.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 11,11,Fiscalizador,3517872.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 12,12,Fiscalizador,3044211.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 13,13,Fiscalizador,2705497.0,sii,escala.csv,2025-09-23 18:12:20
